Kommun,Diarienummer,Beslut
Söderköping,MYH 2022/4716,False
Norrtälje,MYH 2022/4717,False
Göteborg,MYH 2022/4719,True
Malmö,MYH 2022/4719,True
Åre,MYH 2022/4720,False
Ronneby,MYH 2022/4722,False
Linköping,MYH 2022/4723,False
Burlöv,MYH 2022/4724,False
Linköping,MYH 2022/4725,True
Östersund,MYH 2022/4726,True
Gotland,MYH 2022/4728,False
Luleå,MYH 2022/4728,False
Umeå,MYH 2022/4728,False
Östersund,MYH 2022/4728,False
Norrköping,MYH 2022/4729,False
Skellefteå,MYH 2022/4730,True
Malmö,MYH 2022/4731,False
Eslöv,MYH 2022/4732,True
Eslöv,MYH 2022/4733,False
Vänersborg,MYH 2022/4735,False
Malmö,MYH 2022/4736,True
Stockholm,MYH 2022/4737,False
Norrköping,MYH 2022/4737,False
Finspång,MYH 2022/4737,False
Vänersborg,MYH 2022/4738,False
Göteborg,MYH 2022/4739,False
Stockholm,MYH 2022/4739,False
Linköping,MYH 2022/4740,False
Karlstad,MYH 2022/4740,False
Göteborg,MYH 2022/4740,False
Norrköping,MYH 2022/4741,False
Norrköping,MYH 2022/4742,True
Ronneby,MYH 2022/4743,True
Nyköping,MYH 2022/4743,True
Stockholm,MYH 2022/4744,False
Kramfors,MYH 2022/4745,True
Kramfors,MYH 2022/4746,True
Stockholm,MYH 2022/4747,False
Örnsköldsvik,MYH 2022/4748,True
Stockholm,MYH 2022/4749,False
Malmö,MYH 2022/4750,False
Stockholm,MYH 2022/4751,True
Göteborg,MYH 2022/4752,True
Stockholm,MYH 2022/4754,False
Stockholm,MYH 2022/4756,True
Göteborg,MYH 2022/4757,True
Landskrona,MYH 2022/4759,True
Karlstad,MYH 2022/4760,True
Norrtälje,MYH 2022/4761,False
Ronneby,MYH 2022/4761,False
Malmö,MYH 2022/4761,False
Stockholm,MYH 2022/4762,False
Stockholm,MYH 2022/4763,True
Stockholm,MYH 2022/4764,True
Malmö,MYH 2022/4765,False
Malmö,MYH 2022/4766,False
Stockholm,MYH 2022/4767,False
Norrköping,MYH 2022/4768,True
Norrköping,MYH 2022/4769,False
Nynäshamn,MYH 2022/4770,False
Nynäshamn,MYH 2022/4771,True
Nynäshamn,MYH 2022/4772,True
Stockholm,MYH 2022/4773,False
Nynäshamn,MYH 2022/4774,False
Stockholm,MYH 2022/4775,False
Stockholm,MYH 2022/4776,False
Boden,MYH 2022/4776,False
Jönköping,MYH 2022/4777,False
Göteborg,MYH 2022/4778,False
Göteborg,MYH 2022/4779,True
Södertälje,MYH 2022/4780,True
Klippan,MYH 2022/4781,True
Stockholm,MYH 2022/4782,False
Göteborg,MYH 2022/4783,False
Malmö,MYH 2022/4784,False
Stockholm,MYH 2022/4785,False
Stockholm,MYH 2022/4786,False
Stockholm,MYH 2022/4787,False
Växjö,MYH 2022/4788,True
Surahammar,MYH 2022/4789,False
Jönköping,MYH 2022/4790,True
Göteborg,MYH 2022/4791,True
Jönköping,MYH 2022/4792,True
Stockholm,MYH 2022/4793,True
Jönköping,MYH 2022/4794,True
Umeå,MYH 2022/4794,True
Helsingborg,MYH 2022/4794,True
Stockholm,MYH 2022/4795,True
Stockholm,MYH 2022/4796,False
Örebro,MYH 2022/4797,False
Stockholm,MYH 2022/4798,True
Örebro,MYH 2022/4799,False
Helsingborg,MYH 2022/4800,True
Falun,MYH 2022/4801,False
Gävle,MYH 2022/4801,False
Jönköping,MYH 2022/4802,False
Umeå,MYH 2022/4802,False
Stockholm,MYH 2022/4803,True
Malmö,MYH 2022/4804,False
Göteborg,MYH 2022/4805,False
Stockholm,MYH 2022/4806,False
Göteborg,MYH 2022/4806,False
Gotland,MYH 2022/4807,False
Gislaved,MYH 2022/4807,False
Linköping,MYH 2022/4808,True
Malmö,MYH 2022/4809,False
Piteå,MYH 2022/4809,False
Hudiksvall,MYH 2022/4809,False
Stockholm,MYH 2022/4810,False
Piteå,MYH 2022/4811,False
Gävle,MYH 2022/4811,False
Eskilstuna,MYH 2022/4811,False
Kalmar,MYH 2022/4812,False
Malmö,MYH 2022/4812,False
Norrköping,MYH 2022/4813,False
Stockholm,MYH 2022/4814,False
Stockholm,MYH 2022/4815,False
Boden,MYH 2022/4815,False
Örnsköldsvik,MYH 2022/4816,True
Skellefteå,MYH 2022/4816,True
Piteå,MYH 2022/4816,True
Gällivare,MYH 2022/4816,True
Piteå,MYH 2022/4817,False
Örnsköldsvik,MYH 2022/4817,False
Skellefteå,MYH 2022/4817,False
Gällivare,MYH 2022/4817,False
Örnsköldsvik,MYH 2022/4818,False
Göteborg,MYH 2022/4819,True
Stockholm,MYH 2022/4819,True
Malmö,MYH 2022/4819,True
Piteå,MYH 2022/4819,True
Stockholm,MYH 2022/4820,False
Stockholm,MYH 2022/4821,False
Falun,MYH 2022/4822,True
Gävle,MYH 2022/4822,True
Stockholm,MYH 2022/4823,False
Skellefteå,MYH 2022/4824,True
Stockholm,MYH 2022/4825,False
Västerås,MYH 2022/4826,True
Skellefteå,MYH 2022/4827,True
Varberg,MYH 2022/4828,True
Lidköping,MYH 2022/4828,True
Varberg,MYH 2022/4829,False
Borås,MYH 2022/4829,False
Varberg,MYH 2022/4830,True
Stockholm,MYH 2022/4831,False
Stockholm,MYH 2022/4832,False
Göteborg,MYH 2022/4833,True
Stockholm,MYH 2022/4835,False
Stockholm,MYH 2022/4836,True
Stockholm,MYH 2022/4837,False
Kalmar,MYH 2022/4838,True
Stockholm,MYH 2022/4839,False
Stockholm,MYH 2022/4840,False
Lund,MYH 2022/4841,False
Norrköping,MYH 2022/4842,True
Vänersborg,MYH 2022/4843,False
Örnsköldsvik,MYH 2022/4843,False
Malmö,MYH 2022/4843,False
Stockholm,MYH 2022/4843,False
Klippan,MYH 2022/4844,True
Piteå,MYH 2022/4845,True
Linköping,MYH 2022/4846,False
Stockholm,MYH 2022/4847,False
Västerås,MYH 2022/4848,False
Göteborg,MYH 2022/4849,False
Solna,MYH 2022/4850,False
Sundsvall,MYH 2022/4851,True
Göteborg,MYH 2022/4852,False
Gävle,MYH 2022/4853,False
Halmstad,MYH 2022/4854,False
Halmstad,MYH 2022/4855,False
Stenungsund,MYH 2022/4856,True
Malmö,MYH 2022/4857,True
Örnsköldsvik,MYH 2022/4858,False
Dorotea,MYH 2022/4858,False
Göteborg,MYH 2022/4860,False
Linköping,MYH 2022/4861,False
Gislaved,MYH 2022/4861,False
Göteborg,MYH 2022/4862,False
Skellefteå,MYH 2022/4863,False
Stockholm,MYH 2022/4864,False
Jönköping,MYH 2022/4865,False
Göteborg,MYH 2022/4866,False
Gotland,MYH 2022/4867,False
Stockholm,MYH 2022/4867,False
Östersund,MYH 2022/4868,True
Luleå,MYH 2022/4869,True
Göteborg,MYH 2022/4870,False
Stockholm,MYH 2022/4871,False
Enköping,MYH 2022/4871,False
Göteborg,MYH 2022/4872,False
Göteborg,MYH 2022/4873,False
Stockholm,MYH 2022/4873,False
Malmö,MYH 2022/4873,False
Stockholm,MYH 2022/4874,True
Växjö,MYH 2022/4875,True
Stockholm,MYH 2022/4876,False
Malmö,MYH 2022/4877,False
Malmö,MYH 2022/4878,False
Malmö,MYH 2022/4879,False
Solna,MYH 2022/4880,False
Linköping,MYH 2022/4881,False
Malmö,MYH 2022/4882,False
Söderköping,MYH 2022/4883,False
Eskilstuna,MYH 2022/4884,True
Malmö,MYH 2022/4885,False
Göteborg,MYH 2022/4886,False
Stockholm,MYH 2022/4888,True
Stockholm,MYH 2022/4889,False
Stockholm,MYH 2022/4890,False
Stockholm,MYH 2022/4891,False
Göteborg,MYH 2022/4892,False
Luleå,MYH 2022/4893,False
Umeå,MYH 2022/4893,False
Göteborg,MYH 2022/4894,False
Stockholm,MYH 2022/4895,False
Luleå,MYH 2022/4896,True
Helsingborg,MYH 2022/4897,False
Osby,MYH 2022/4897,False
Malmö,MYH 2022/4897,False
Kristianstad,MYH 2022/4897,False
Hässleholm,MYH 2022/4897,False
Markaryd,MYH 2022/4897,False
Stockholm,MYH 2022/4898,False
Markaryd,MYH 2022/4899,False
Hässleholm,MYH 2022/4899,False
Kristianstad,MYH 2022/4899,False
Helsingborg,MYH 2022/4899,False
Osby,MYH 2022/4899,False
Malmö,MYH 2022/4899,False
Göteborg,MYH 2022/4900,True
Luleå,MYH 2022/4901,True
Stockholm,MYH 2022/4902,False
Göteborg,MYH 2022/4903,False
Lund,MYH 2022/4904,True
Stockholm,MYH 2022/4905,False
Göteborg,MYH 2022/4906,True
Malmö,MYH 2022/4907,False
Luleå,MYH 2022/4908,True
Nyköping,MYH 2022/4909,True
Örnsköldsvik,MYH 2022/4910,True
Örnsköldsvik,MYH 2022/4911,True
Göteborg,MYH 2022/4912,False
Trollhättan,MYH 2022/4913,False
Stockholm,MYH 2022/4914,False
Härnösand,MYH 2022/4915,True
Trelleborg,MYH 2022/4916,False
Härnösand,MYH 2022/4917,False
Mariestad,MYH 2022/4918,True
Halmstad,MYH 2022/4919,False
Malmö,MYH 2022/4919,False
Härnösand,MYH 2022/4920,False
Stockholm,MYH 2022/4921,True
Växjö,MYH 2022/4922,True
Halmstad,MYH 2022/4922,True
Stockholm,MYH 2022/4923,True
Piteå,MYH 2022/4924,False
Göteborg,MYH 2022/4924,False
Örnsköldsvik,MYH 2022/4925,False
Stockholm,MYH 2022/4925,False
Mariestad,MYH 2022/4926,True
Nynäshamn,MYH 2022/4927,False
Nynäshamn,MYH 2022/4928,False
Lidköping,MYH 2022/4929,True
Göteborg,MYH 2022/4930,False
Lidköping,MYH 2022/4931,True
Stockholm,MYH 2022/4932,False
Malmö,MYH 2022/4933,False
Stockholm,MYH 2022/4934,False
Malmö,MYH 2022/4935,False
Skellefteå,MYH 2022/4936,True
Stockholm,MYH 2022/4937,False
Göteborg,MYH 2022/4938,False
Västerås,MYH 2022/4939,True
Stockholm,MYH 2022/4940,True
Ljusdal,MYH 2022/4941,True
Ovanåker,MYH 2022/4941,True
Göteborg,MYH 2022/4942,True
Stockholm,MYH 2022/4943,False
Helsingborg,MYH 2022/4944,True
Kristianstad,MYH 2022/4944,True
Karlstad,MYH 2022/4945,True
Helsingborg,MYH 2022/4946,False
Stockholm,MYH 2022/4946,False
Västerås,MYH 2022/4946,False
Linköping,MYH 2022/4946,False
Jönköping,MYH 2022/4946,False
Malmö,MYH 2022/4947,False
Sandviken,MYH 2022/4948,False
Boden,MYH 2022/4949,False
Halmstad,MYH 2022/4950,False
Växjö,MYH 2022/4950,False
Sandviken,MYH 2022/4951,True
Västerås,MYH 2022/4952,False
Mariestad,MYH 2022/4954,True
Skövde,MYH 2022/4954,True
Gotland,MYH 2022/4955,False
Gävle,MYH 2022/4955,False
Jönköping,MYH 2022/4955,False
Västerås,MYH 2022/4955,False
Stockholm,MYH 2022/4956,False
Jönköping,MYH 2022/4958,True
Karlstad,MYH 2022/4959,False
Örebro,MYH 2022/4959,False
Göteborg,MYH 2022/4960,True
Stockholm,MYH 2022/4960,True
Malmö,MYH 2022/4960,True
Malmö,MYH 2022/4961,True
Luleå,MYH 2022/4962,True
Vänersborg,MYH 2022/4963,False
Mölndal,MYH 2022/4964,True
Karlstad,MYH 2022/4965,False
Solna,MYH 2022/4966,False
Uddevalla,MYH 2022/4967,True
Karlstad,MYH 2022/4968,False
Trollhättan,MYH 2022/4969,True
Stockholm,MYH 2022/4970,False
Mölndal,MYH 2022/4971,True
Stockholm,MYH 2022/4972,True
Stockholm,MYH 2022/4973,False
Mölndal,MYH 2022/4974,True
Malmö,MYH 2022/4975,False
Göteborg,MYH 2022/4976,False
Stockholm,MYH 2022/4977,True
Stockholm,MYH 2022/4978,False
Örnsköldsvik,MYH 2022/4979,False
Mölndal,MYH 2022/4980,False
Landskrona,MYH 2022/4981,True
Solna,MYH 2022/4982,True
Stockholm,MYH 2022/4983,False
Stockholm,MYH 2022/4984,False
Värnamo,MYH 2022/4985,True
Jönköping,MYH 2022/4986,True
Västerås,MYH 2022/4987,False
Jönköping,MYH 2022/4988,False
Solna,MYH 2022/4989,False
Mölndal,MYH 2022/4990,False
Jönköping,MYH 2022/4991,False
Malmö,MYH 2022/4992,False
Jönköping,MYH 2022/4993,True
Trollhättan,MYH 2022/4994,True
Värnamo,MYH 2022/4995,False
Värnamo,MYH 2022/4996,True
Trollhättan,MYH 2022/4997,True
Malmö,MYH 2022/4998,True
Nässjö,MYH 2022/4999,True
Eskilstuna,MYH 2022/5000,True
Ljungby,MYH 2022/5001,True
Mölndal,MYH 2022/5002,False
Stockholm,MYH 2022/5003,False
Jönköping,MYH 2022/5004,True
Stockholm,MYH 2022/5005,False
Oskarshamn,MYH 2022/5006,True
Gävle,MYH 2022/5006,True
Mora,MYH 2022/5006,True
Hässleholm,MYH 2022/5006,True
Lidköping,MYH 2022/5006,True
Hudiksvall,MYH 2022/5006,True
Nyköping,MYH 2022/5006,True
Åre,MYH 2022/5007,True
Jönköping,MYH 2022/5008,False
Mariestad,MYH 2022/5009,False
Stockholm,MYH 2022/5010,True
Stockholm,MYH 2022/5011,False
Botkyrka,MYH 2022/5013,False
Mölndal,MYH 2022/5014,False
Stockholm,MYH 2022/5014,False
Filipstad,MYH 2022/5015,False
Malmö,MYH 2022/5016,False
Vetlanda,MYH 2022/5017,False
Stockholm,MYH 2022/5018,False
Göteborg,MYH 2022/5019,False
Göteborg,MYH 2022/5020,False
Örnsköldsvik,MYH 2022/5021,True
Umeå,MYH 2022/5022,False
Göteborg,MYH 2022/5023,False
Boden,MYH 2022/5024,False
Skellefteå,MYH 2022/5024,False
Göteborg,MYH 2022/5025,False
Filipstad,MYH 2022/5026,True
Växjö,MYH 2022/5027,True
Ljungby,MYH 2022/5027,True
Stockholm,MYH 2022/5029,False
Stockholm,MYH 2022/5030,False
Växjö,MYH 2022/5031,False
Hällefors,MYH 2022/5032,False
Malmö,MYH 2022/5033,False
Vellinge,MYH 2022/5034,False
Örnsköldsvik,MYH 2022/5035,True
Göteborg,MYH 2022/5036,False
Västerås,MYH 2022/5037,True
Boden,MYH 2022/5038,False
Piteå,MYH 2022/5038,False
Älvsbyn,MYH 2022/5038,False
Göteborg,MYH 2022/5039,False
Göteborg,MYH 2022/5040,False
Stockholm,MYH 2022/5040,False
Malmö,MYH 2022/5040,False
Göteborg,MYH 2022/5041,True
Göteborg,MYH 2022/5042,False
Örebro,MYH 2022/5043,False
Stockholm,MYH 2022/5044,False
Uppsala,MYH 2022/5046,True
Gävle,MYH 2022/5046,True
Västerås,MYH 2022/5046,True
Stockholm,MYH 2022/5047,False
Jönköping,MYH 2022/5047,False
Linköping,MYH 2022/5047,False
Helsingborg,MYH 2022/5047,False
Uppsala,MYH 2022/5047,False
Sundsvall,MYH 2022/5047,False
Norrköping,MYH 2022/5048,False
Luleå,MYH 2022/5049,True
Malmö,MYH 2022/5050,True
Skara,MYH 2022/5051,False
Vara,MYH 2022/5051,False
Stockholm,MYH 2022/5052,True
Örebro,MYH 2022/5053,False
Skellefteå,MYH 2022/5054,False
Göteborg,MYH 2022/5055,False
Karlstad,MYH 2022/5056,True
Malmö,MYH 2022/5057,False
Göteborg,MYH 2022/5058,True
Stockholm,MYH 2022/5059,False
Nacka,MYH 2022/5060,False
Göteborg,MYH 2022/5062,False
Göteborg,MYH 2022/5063,False
Stockholm,MYH 2022/5064,False
Växjö,MYH 2022/5065,True
Umeå,MYH 2022/5066,False
Malmö,MYH 2022/5067,False
Trollhättan,MYH 2022/5068,True
Västerås,MYH 2022/5068,True
Stockholm,MYH 2022/5069,False
Stockholm,MYH 2022/5070,False
Stockholm,MYH 2022/5071,False
Piteå,MYH 2022/5072,False
Stockholm,MYH 2022/5073,False
Malmö,MYH 2022/5074,False
Uppsala,MYH 2022/5075,False
Stockholm,MYH 2022/5076,True
Borås,MYH 2022/5077,False
Örebro,MYH 2022/5078,False
Stockholm,MYH 2022/5079,False
Göteborg,MYH 2022/5080,False
Linköping,MYH 2022/5080,False
Västerås,MYH 2022/5080,False
Stockholm,MYH 2022/5080,False
Göteborg,MYH 2022/5081,False
Malmö,MYH 2022/5082,False
Solna,MYH 2022/5083,False
Helsingborg,MYH 2022/5083,False
Luleå,MYH 2022/5083,False
Göteborg,MYH 2022/5084,False
Hallsberg,MYH 2022/5085,False
Göteborg,MYH 2022/5085,False
Göteborg,MYH 2022/5086,False
Norrköping,MYH 2022/5087,True
Skellefteå,MYH 2022/5088,True
Norrtälje,MYH 2022/5088,True
Solna,MYH 2022/5090,False
Malmö,MYH 2022/5091,True
Halmstad,MYH 2022/5092,False
Stockholm,MYH 2022/5093,True
Jönköping,MYH 2022/5094,False
Göteborg,MYH 2022/5095,False
Stockholm,MYH 2022/5096,False
Lund,MYH 2022/5096,False
Karlstad,MYH 2022/5096,False
Göteborg,MYH 2022/5096,False
Umeå,MYH 2022/5096,False
Stockholm,MYH 2022/5097,False
Uppsala,MYH 2022/5098,True
Jokkmokk,MYH 2022/5099,False
Vilhelmina,MYH 2022/5099,False
Stockholm,MYH 2022/5100,False
Stockholm,MYH 2022/5101,False
Göteborg,MYH 2022/5102,True
Eskilstuna,MYH 2022/5103,False
Solna,MYH 2022/5104,False
Stockholm,MYH 2022/5105,False
Stockholm,MYH 2022/5106,False
Halmstad,MYH 2022/5107,False
Malmö,MYH 2022/5107,False
Borås,MYH 2022/5108,False
Falun,MYH 2022/5109,False
Skellefteå,MYH 2022/5110,False
Borås,MYH 2022/5111,False
Malmö,MYH 2022/5112,True
Borås,MYH 2022/5113,False
Halmstad,MYH 2022/5114,False
Malmö,MYH 2022/5114,False
Malmö,MYH 2022/5115,False
Göteborg,MYH 2022/5116,True
Stockholm,MYH 2022/5117,False
Göteborg,MYH 2022/5118,False
Skellefteå,MYH 2022/5119,False
Göteborg,MYH 2022/5120,True
Göteborg,MYH 2022/5121,False
Malmö,MYH 2022/5121,False
Malmö,MYH 2022/5122,True
Göteborg,MYH 2022/5123,False
Stockholm,MYH 2022/5124,False
Stockholm,MYH 2022/5125,True
Skövde,MYH 2022/5126,False
Stockholm,MYH 2022/5127,False
Malmö,MYH 2022/5128,False
Malmö,MYH 2022/5129,False
Hallsberg,MYH 2022/5130,True
Stockholm,MYH 2022/5131,False
Stockholm,MYH 2022/5132,False
Strömsund,MYH 2022/5133,True
Borås,MYH 2022/5134,True
Stockholm,MYH 2022/5135,False
Malmö,MYH 2022/5136,True
Skövde,MYH 2022/5137,False
Malmö,MYH 2022/5138,False
Malmö,MYH 2022/5139,False
Stockholm,MYH 2022/5139,False
Göteborg,MYH 2022/5139,False
Göteborg,MYH 2022/5140,False
Västerås,MYH 2022/5141,True
Malmö,MYH 2022/5142,False
Stockholm,MYH 2022/5142,False
Umeå,MYH 2022/5142,False
Skellefteå,MYH 2022/5143,False
Göteborg,MYH 2022/5144,False
Botkyrka,MYH 2022/5145,True
Malmö,MYH 2022/5146,False
Skövde,MYH 2022/5147,False
Karlstad,MYH 2022/5148,True
Göteborg,MYH 2022/5149,False
Sundsvall,MYH 2022/5149,False
Karlstad,MYH 2022/5149,False
Lund,MYH 2022/5149,False
Varberg,MYH 2022/5151,False
Borås,MYH 2022/5151,False
Skövde,MYH 2022/5152,False
Stockholm,MYH 2022/5153,False
Gävle,MYH 2022/5154,True
Stockholm,MYH 2022/5155,False
Härryda,MYH 2022/5156,False
Botkyrka,MYH 2022/5157,True
Skellefteå,MYH 2022/5158,True
Sundsvall,MYH 2022/5160,True
Västerås,MYH 2022/5161,False
Örebro,MYH 2022/5162,True
Kalmar,MYH 2022/5163,False
Luleå,MYH 2022/5164,True
Gällivare,MYH 2022/5164,True
Stockholm,MYH 2022/5165,False
Trollhättan,MYH 2022/5166,True
Borås,MYH 2022/5167,False
Uppsala,MYH 2022/5168,False
Kalmar,MYH 2022/5169,True
Piteå,MYH 2022/5170,False
Stockholm,MYH 2022/5170,False
Stockholm,MYH 2022/5171,False
Gävle,MYH 2022/5172,True
Linköping,MYH 2022/5173,False
Växjö,MYH 2022/5174,False
Helsingborg,MYH 2022/5175,False
Värmdö,MYH 2022/5176,False
Örebro,MYH 2022/5177,True
Stockholm,MYH 2022/5178,False
Göteborg,MYH 2022/5178,False
Karlstad,MYH 2022/5178,False
Göteborg,MYH 2022/5179,True
Solna,MYH 2022/5180,False
Karlstad,MYH 2022/5180,False
Örebro,MYH 2022/5181,False
Göteborg,MYH 2022/5182,True
Stockholm,MYH 2022/5183,False
Göteborg,MYH 2022/5184,False
Stockholm,MYH 2022/5184,False
Malmö,MYH 2022/5184,False
Boden,MYH 2022/5185,True
Stockholm,MYH 2022/5186,False
Stockholm,MYH 2022/5187,False
Stockholm,MYH 2022/5188,True
Linköping,MYH 2022/5189,True
Skellefteå,MYH 2022/5190,False
Luleå,MYH 2022/5190,False
Växjö,MYH 2022/5191,False
Gävle,MYH 2022/5191,False
Stockholm,MYH 2022/5191,False
Sundsvall,MYH 2022/5191,False
Umeå,MYH 2022/5192,False
Stockholm,MYH 2022/5193,False
Eskilstuna,MYH 2022/5194,False
Örebro,MYH 2022/5194,False
Linköping,MYH 2022/5195,False
Piteå,MYH 2022/5196,True
Borås,MYH 2022/5197,False
Ljungby,MYH 2022/5198,True
Gävle,MYH 2022/5199,False
Borås,MYH 2022/5200,True
Stockholm,MYH 2022/5201,True
Skellefteå,MYH 2022/5202,False
Luleå,MYH 2022/5203,False
Helsingborg,MYH 2022/5203,False
Stockholm,MYH 2022/5203,False
Borås,MYH 2022/5204,False
Skellefteå,MYH 2022/5205,False
Skellefteå,MYH 2022/5206,False
Stockholm,MYH 2022/5207,True
Borlänge,MYH 2022/5208,False
Östersund,MYH 2022/5208,False
Helsingborg,MYH 2022/5208,False
Växjö,MYH 2022/5208,False
Göteborg,MYH 2022/5209,False
Gävle,MYH 2022/5210,False
Gotland,MYH 2022/5211,True
Strängnäs,MYH 2022/5211,True
Jönköping,MYH 2022/5212,False
Göteborg,MYH 2022/5212,False
Norrköping,MYH 2022/5212,False
Linköping,MYH 2022/5213,False
Enköping,MYH 2022/5214,False
Nynäshamn,MYH 2022/5215,False
Göteborg,MYH 2022/5216,False
Göteborg,MYH 2022/5217,False
Eskilstuna,MYH 2022/5218,False
Malmö,MYH 2022/5219,False
Linköping,MYH 2022/5220,False
Linköping,MYH 2022/5221,False
Boden,MYH 2022/5222,True
Stockholm,MYH 2022/5222,True
Karlshamn,MYH 2022/5223,False
Botkyrka,MYH 2022/5224,False
Ljungby,MYH 2022/5225,False
Malmö,MYH 2022/5226,False
Botkyrka,MYH 2022/5227,False
Kiruna,MYH 2022/5228,False
Gällivare,MYH 2022/5228,False
Boden,MYH 2022/5228,False
Botkyrka,MYH 2022/5229,False
Jönköping,MYH 2022/5230,False
Botkyrka,MYH 2022/5231,False
Hudiksvall,MYH 2022/5232,False
Stockholm,MYH 2022/5232,False
Gävle,MYH 2022/5232,False
Göteborg,MYH 2022/5233,True
Umeå,MYH 2022/5234,True
Uppsala,MYH 2022/5234,True
Solna,MYH 2022/5235,True
Helsingborg,MYH 2022/5236,False
Växjö,MYH 2022/5237,False
Kristianstad,MYH 2022/5237,False
Hultsfred,MYH 2022/5238,False
Tranås,MYH 2022/5238,False
Luleå,MYH 2022/5239,False
Göteborg,MYH 2022/5240,False
Göteborg,MYH 2022/5241,False
Halmstad,MYH 2022/5242,True
Stockholm,MYH 2022/5243,False
Luleå,MYH 2022/5244,False
Stockholm,MYH 2022/5245,False
Luleå,MYH 2022/5246,False
Stockholm,MYH 2022/5247,False
Göteborg,MYH 2022/5248,True
Göteborg,MYH 2022/5249,True
Stockholm,MYH 2022/5250,False
Örebro,MYH 2022/5251,False
Malmö,MYH 2022/5251,False
Stockholm,MYH 2022/5252,False
Stockholm,MYH 2022/5253,True
Helsingborg,MYH 2022/5254,False
Stockholm,MYH 2022/5255,False
Gotland,MYH 2022/5256,False
Göteborg,MYH 2022/5256,False
Stockholm,MYH 2022/5257,True
Stockholm,MYH 2022/5258,False
Karlstad,MYH 2022/5258,False
Örebro,MYH 2022/5258,False
Solna,MYH 2022/5259,False
Helsingborg,MYH 2022/5260,False
Västerås,MYH 2022/5261,False
Skellefteå,MYH 2022/5262,True
Växjö,MYH 2022/5263,False
Vetlanda,MYH 2022/5264,False
Göteborg,MYH 2022/5265,False
Luleå,MYH 2022/5266,False
Stockholm,MYH 2022/5266,False
Göteborg,MYH 2022/5266,False
Stockholm,MYH 2022/5267,False
Båstad,MYH 2022/5268,False
Luleå,MYH 2022/5269,False
Malmö,MYH 2022/5270,False
Stockholm,MYH 2022/5271,False
Stockholm,MYH 2022/5272,False
Södertälje,MYH 2022/5273,False
Nyköping,MYH 2022/5274,True
Mora,MYH 2022/5275,True
Nyköping,MYH 2022/5275,True
Klippan,MYH 2022/5276,False
Malmö,MYH 2022/5277,True
Södertälje,MYH 2022/5278,False
Malmö,MYH 2022/5279,False
Göteborg,MYH 2022/5280,False
Helsingborg,MYH 2022/5281,False
Stockholm,MYH 2022/5282,False
Sundsvall,MYH 2022/5283,True
Nyköping,MYH 2022/5284,False
Luleå,MYH 2022/5285,False
Göteborg,MYH 2022/5285,False
Stockholm,MYH 2022/5285,False
Vänersborg,MYH 2022/5286,False
Uddevalla,MYH 2022/5286,False
Stockholm,MYH 2022/5286,False
Göteborg,MYH 2022/5286,False
Tingsryd,MYH 2022/5286,False
Hässleholm,MYH 2022/5286,False
Malmö,MYH 2022/5286,False
Stockholm,MYH 2022/5287,False
Göteborg,MYH 2022/5288,False
Gävle,MYH 2022/5288,False
Jönköping,MYH 2022/5288,False
Jönköping,MYH 2022/5289,False
Ljungby,MYH 2022/5290,False
Kristianstad,MYH 2022/5291,False
Växjö,MYH 2022/5291,False
Kalmar,MYH 2022/5292,False
Gotland,MYH 2022/5292,False
Stockholm,MYH 2022/5293,False
Stockholm,MYH 2022/5294,False
Tranås,MYH 2022/5294,False
Båstad,MYH 2022/5295,False
Göteborg,MYH 2022/5296,False
Malmö,MYH 2022/5297,True
Göteborg,MYH 2022/5298,True
Hässleholm,MYH 2022/5299,False
Älmhult,MYH 2022/5300,True
Malmö,MYH 2022/5301,False
Hässleholm,MYH 2022/5302,False
Nyköping,MYH 2022/5303,False
Stenungsund,MYH 2022/5304,False
Helsingborg,MYH 2022/5304,False
Hässleholm,MYH 2022/5305,True
Stockholm,MYH 2022/5306,False
Nyköping,MYH 2022/5307,True
Borlänge,MYH 2022/5308,True
Göteborg,MYH 2022/5308,True
Västerås,MYH 2022/5308,True
Västervik,MYH 2022/5309,False
Göteborg,MYH 2022/5310,True
Skellefteå,MYH 2022/5311,False
Uppsala,MYH 2022/5312,True
Malmö,MYH 2022/5313,False
Hässleholm,MYH 2022/5314,False
Malmö,MYH 2022/5315,True
Hässleholm,MYH 2022/5316,True
Hässleholm,MYH 2022/5317,False
Halmstad,MYH 2022/5318,False
Växjö,MYH 2022/5318,False
Kristianstad,MYH 2022/5318,False
Jönköping,MYH 2022/5319,False
Göteborg,MYH 2022/5320,True
Malmö,MYH 2022/5321,False
Göteborg,MYH 2022/5322,True
Stockholm,MYH 2022/5323,False
Stockholm,MYH 2022/5324,False
Stockholm,MYH 2022/5325,False
Uppsala,MYH 2022/5326,False
Luleå,MYH 2022/5327,False
Stockholm,MYH 2022/5327,False
Göteborg,MYH 2022/5328,True
Malmö,MYH 2022/5329,True
Göteborg,MYH 2022/5330,True
Borås,MYH 2022/5331,False
Borås,MYH 2022/5332,False
Borlänge,MYH 2022/5333,False
Göteborg,MYH 2022/5334,False
Arvika,MYH 2022/5335,False
Gällivare,MYH 2022/5335,False
Örnsköldsvik,MYH 2022/5335,False
Helsingborg,MYH 2022/5336,True
Halmstad,MYH 2022/5337,False
Växjö,MYH 2022/5337,False
Helsingborg,MYH 2022/5337,False
Stockholm,MYH 2022/5338,True
Västerås,MYH 2022/5339,False
