,Kommun,Diarienummer
4408,Stockholm,MYH 2022/5030
4409,Växjö,MYH 2022/5031
4410,Hällefors,MYH 2022/5032
4411,Malmö,MYH 2022/5033
4412,Vellinge,MYH 2022/5034
4413,Örnsköldsvik,MYH 2022/5035
4414,Göteborg,MYH 2022/5036
4415,Västerås,MYH 2022/5037
4416,Boden,MYH 2022/5038
4417,Piteå,MYH 2022/5038
4418,Älvsbyn,MYH 2022/5038
4419,Göteborg,MYH 2022/5039
4420,Göteborg,MYH 2022/5040
4421,Stockholm,MYH 2022/5040
4422,Malmö,MYH 2022/5040
4423,Göteborg,MYH 2022/5041
4424,Göteborg,MYH 2022/5042
4425,Örebro,MYH 2022/5043
4426,Stockholm,MYH 2022/5044
4427,Uppsala,MYH 2022/5046
4428,Gävle,MYH 2022/5046
4429,Västerås,MYH 2022/5046
4430,Stockholm,MYH 2022/5047
4431,Jönköping,MYH 2022/5047
4432,Linköping,MYH 2022/5047
4433,Helsingborg,MYH 2022/5047
4434,Uppsala,MYH 2022/5047
4435,Sundsvall,MYH 2022/5047
4436,Norrköping,MYH 2022/5048
4437,Luleå,MYH 2022/5049
4438,Malmö,MYH 2022/5050
4439,Skara,MYH 2022/5051
4440,Vara,MYH 2022/5051
4441,Stockholm,MYH 2022/5052
4442,Örebro,MYH 2022/5053
4443,Skellefteå,MYH 2022/5054
4444,Göteborg,MYH 2022/5055
4445,Karlstad,MYH 2022/5056
4446,Malmö,MYH 2022/5057
4447,Göteborg,MYH 2022/5058
4448,Stockholm,MYH 2022/5059
4449,Nacka,MYH 2022/5060
4450,Göteborg,MYH 2022/5062
4451,Göteborg,MYH 2022/5063
4452,Stockholm,MYH 2022/5064
4453,Växjö,MYH 2022/5065
4454,Umeå,MYH 2022/5066
4455,Malmö,MYH 2022/5067
4456,Trollhättan,MYH 2022/5068
4457,Västerås,MYH 2022/5068
4458,Stockholm,MYH 2022/5069
4459,Stockholm,MYH 2022/5070
4460,Stockholm,MYH 2022/5071
4461,Piteå,MYH 2022/5072
4462,Stockholm,MYH 2022/5073
4463,Malmö,MYH 2022/5074
4464,Uppsala,MYH 2022/5075
4465,Stockholm,MYH 2022/5076
4466,Borås,MYH 2022/5077
4467,Örebro,MYH 2022/5078
4468,Stockholm,MYH 2022/5079
4469,Göteborg,MYH 2022/5080
4470,Linköping,MYH 2022/5080
4471,Västerås,MYH 2022/5080
4472,Stockholm,MYH 2022/5080
4473,Göteborg,MYH 2022/5081
4474,Malmö,MYH 2022/5082
4475,Solna,MYH 2022/5083
4476,Helsingborg,MYH 2022/5083
4477,Luleå,MYH 2022/5083
4478,Göteborg,MYH 2022/5084
4479,Hallsberg,MYH 2022/5085
4480,Göteborg,MYH 2022/5085
4481,Göteborg,MYH 2022/5086
4482,Norrköping,MYH 2022/5087
4483,Skellefteå,MYH 2022/5088
4484,Norrtälje,MYH 2022/5088
4485,Solna,MYH 2022/5090
4486,Malmö,MYH 2022/5091
4487,Halmstad,MYH 2022/5092
4488,Stockholm,MYH 2022/5093
4489,Jönköping,MYH 2022/5094
4490,Göteborg,MYH 2022/5095
4491,Stockholm,MYH 2022/5096
4492,Lund,MYH 2022/5096
4493,Karlstad,MYH 2022/5096
4494,Göteborg,MYH 2022/5096
4495,Umeå,MYH 2022/5096
4496,Stockholm,MYH 2022/5097
4497,Uppsala,MYH 2022/5098
4498,Jokkmokk,MYH 2022/5099
4499,Vilhelmina,MYH 2022/5099
4500,Stockholm,MYH 2022/5100
4501,Stockholm,MYH 2022/5101
4502,Göteborg,MYH 2022/5102
4503,Eskilstuna,MYH 2022/5103
4504,Solna,MYH 2022/5104
4505,Stockholm,MYH 2022/5105
4506,Stockholm,MYH 2022/5106
4507,Halmstad,MYH 2022/5107
4508,Malmö,MYH 2022/5107
4509,Borås,MYH 2022/5108
4510,Falun,MYH 2022/5109
4511,Skellefteå,MYH 2022/5110
4512,Borås,MYH 2022/5111
4513,Malmö,MYH 2022/5112
4514,Borås,MYH 2022/5113
4515,Halmstad,MYH 2022/5114
4516,Malmö,MYH 2022/5114
4517,Malmö,MYH 2022/5115
4518,Göteborg,MYH 2022/5116
4519,Stockholm,MYH 2022/5117
4520,Göteborg,MYH 2022/5118
4521,Skellefteå,MYH 2022/5119
4522,Göteborg,MYH 2022/5120
4523,Göteborg,MYH 2022/5121
4524,Malmö,MYH 2022/5121
4525,Malmö,MYH 2022/5122
4526,Göteborg,MYH 2022/5123
4527,Stockholm,MYH 2022/5124
4528,Stockholm,MYH 2022/5125
4529,Skövde,MYH 2022/5126
4530,Stockholm,MYH 2022/5127
4531,Malmö,MYH 2022/5128
4532,Malmö,MYH 2022/5129
4533,Hallsberg,MYH 2022/5130
4534,Stockholm,MYH 2022/5131
4535,Stockholm,MYH 2022/5132
4536,Strömsund,MYH 2022/5133
4537,Borås,MYH 2022/5134
4538,Stockholm,MYH 2022/5135
4539,Malmö,MYH 2022/5136
4540,Skövde,MYH 2022/5137
4541,Malmö,MYH 2022/5138
4542,Malmö,MYH 2022/5139
4543,Stockholm,MYH 2022/5139
4544,Göteborg,MYH 2022/5139
4545,Göteborg,MYH 2022/5140
4546,Västerås,MYH 2022/5141
4547,Malmö,MYH 2022/5142
4548,Stockholm,MYH 2022/5142
4549,Umeå,MYH 2022/5142
4550,Skellefteå,MYH 2022/5143
4551,Göteborg,MYH 2022/5144
4552,Botkyrka,MYH 2022/5145
4553,Malmö,MYH 2022/5146
4554,Skövde,MYH 2022/5147
4555,Karlstad,MYH 2022/5148
4556,Göteborg,MYH 2022/5149
4557,Sundsvall,MYH 2022/5149
4558,Karlstad,MYH 2022/5149
4559,Lund,MYH 2022/5149
4560,Varberg,MYH 2022/5151
4561,Borås,MYH 2022/5151
4562,Skövde,MYH 2022/5152
4563,Stockholm,MYH 2022/5153
4564,Gävle,MYH 2022/5154
4565,Stockholm,MYH 2022/5155
4566,Härryda,MYH 2022/5156
4567,Botkyrka,MYH 2022/5157
4568,Skellefteå,MYH 2022/5158
4569,Sundsvall,MYH 2022/5160
4570,Västerås,MYH 2022/5161
4571,Örebro,MYH 2022/5162
4572,Kalmar,MYH 2022/5163
4573,Luleå,MYH 2022/5164
4574,Gällivare,MYH 2022/5164
4575,Stockholm,MYH 2022/5165
4576,Trollhättan,MYH 2022/5166
4577,Borås,MYH 2022/5167
4578,Uppsala,MYH 2022/5168
4579,Kalmar,MYH 2022/5169
4580,Piteå,MYH 2022/5170
4581,Stockholm,MYH 2022/5170
4582,Stockholm,MYH 2022/5171
4583,Gävle,MYH 2022/5172
4584,Linköping,MYH 2022/5173
4585,Växjö,MYH 2022/5174
4586,Helsingborg,MYH 2022/5175
4587,Värmdö,MYH 2022/5176
4588,Örebro,MYH 2022/5177
4589,Stockholm,MYH 2022/5178
4590,Göteborg,MYH 2022/5178
4591,Karlstad,MYH 2022/5178
4592,Göteborg,MYH 2022/5179
4593,Solna,MYH 2022/5180
4594,Karlstad,MYH 2022/5180
4595,Örebro,MYH 2022/5181
4596,Göteborg,MYH 2022/5182
4597,Stockholm,MYH 2022/5183
4598,Göteborg,MYH 2022/5184
4599,Stockholm,MYH 2022/5184
4600,Malmö,MYH 2022/5184
4601,Boden,MYH 2022/5185
4602,Stockholm,MYH 2022/5186
4603,Stockholm,MYH 2022/5187
4604,Stockholm,MYH 2022/5188
4605,Linköping,MYH 2022/5189
4606,Skellefteå,MYH 2022/5190
4607,Luleå,MYH 2022/5190
4608,Växjö,MYH 2022/5191
4609,Gävle,MYH 2022/5191
4610,Stockholm,MYH 2022/5191
4611,Sundsvall,MYH 2022/5191
4612,Umeå,MYH 2022/5192
4613,Stockholm,MYH 2022/5193
4614,Eskilstuna,MYH 2022/5194
4615,Örebro,MYH 2022/5194
4616,Linköping,MYH 2022/5195
4617,Piteå,MYH 2022/5196
4618,Borås,MYH 2022/5197
4619,Ljungby,MYH 2022/5198
4620,Gävle,MYH 2022/5199
4621,Borås,MYH 2022/5200
4622,Stockholm,MYH 2022/5201
4623,Skellefteå,MYH 2022/5202
4624,Luleå,MYH 2022/5203
4625,Helsingborg,MYH 2022/5203
4626,Stockholm,MYH 2022/5203
4627,Borås,MYH 2022/5204
4628,Skellefteå,MYH 2022/5205
4629,Skellefteå,MYH 2022/5206
4630,Stockholm,MYH 2022/5207
4631,Borlänge,MYH 2022/5208
4632,Östersund,MYH 2022/5208
4633,Helsingborg,MYH 2022/5208
4634,Växjö,MYH 2022/5208
4635,Göteborg,MYH 2022/5209
4636,Gävle,MYH 2022/5210
4637,Gotland,MYH 2022/5211
4638,Strängnäs,MYH 2022/5211
4639,Jönköping,MYH 2022/5212
4640,Göteborg,MYH 2022/5212
4641,Norrköping,MYH 2022/5212
4642,Linköping,MYH 2022/5213
4643,Enköping,MYH 2022/5214
4644,Nynäshamn,MYH 2022/5215
4645,Göteborg,MYH 2022/5216
4646,Göteborg,MYH 2022/5217
4647,Eskilstuna,MYH 2022/5218
4648,Malmö,MYH 2022/5219
4649,Linköping,MYH 2022/5220
4650,Linköping,MYH 2022/5221
4651,Boden,MYH 2022/5222
4652,Stockholm,MYH 2022/5222
4653,Karlshamn,MYH 2022/5223
4654,Botkyrka,MYH 2022/5224
4655,Ljungby,MYH 2022/5225
4656,Malmö,MYH 2022/5226
4657,Botkyrka,MYH 2022/5227
4658,Kiruna,MYH 2022/5228
4659,Gällivare,MYH 2022/5228
4660,Boden,MYH 2022/5228
4661,Botkyrka,MYH 2022/5229
4662,Jönköping,MYH 2022/5230
4663,Botkyrka,MYH 2022/5231
4664,Hudiksvall,MYH 2022/5232
4665,Stockholm,MYH 2022/5232
4666,Gävle,MYH 2022/5232
4667,Göteborg,MYH 2022/5233
4668,Umeå,MYH 2022/5234
4669,Uppsala,MYH 2022/5234
4670,Solna,MYH 2022/5235
4671,Helsingborg,MYH 2022/5236
4672,Växjö,MYH 2022/5237
4673,Kristianstad,MYH 2022/5237
4674,Hultsfred,MYH 2022/5238
4675,Tranås,MYH 2022/5238
4676,Luleå,MYH 2022/5239
4677,Göteborg,MYH 2022/5240
4678,Göteborg,MYH 2022/5241
4679,Halmstad,MYH 2022/5242
4680,Stockholm,MYH 2022/5243
4681,Luleå,MYH 2022/5244
4682,Stockholm,MYH 2022/5245
4683,Luleå,MYH 2022/5246
4684,Stockholm,MYH 2022/5247
4685,Göteborg,MYH 2022/5248
4686,Göteborg,MYH 2022/5249
4687,Stockholm,MYH 2022/5250
4688,Örebro,MYH 2022/5251
4689,Malmö,MYH 2022/5251
4690,Stockholm,MYH 2022/5252
4691,Stockholm,MYH 2022/5253
4692,Helsingborg,MYH 2022/5254
4693,Stockholm,MYH 2022/5255
4694,Gotland,MYH 2022/5256
4695,Göteborg,MYH 2022/5256
4696,Stockholm,MYH 2022/5257
4697,Stockholm,MYH 2022/5258
4698,Karlstad,MYH 2022/5258
4699,Örebro,MYH 2022/5258
4700,Solna,MYH 2022/5259
4701,Helsingborg,MYH 2022/5260
4702,Västerås,MYH 2022/5261
4703,Skellefteå,MYH 2022/5262
4704,Växjö,MYH 2022/5263
4705,Vetlanda,MYH 2022/5264
4706,Göteborg,MYH 2022/5265
4707,Luleå,MYH 2022/5266
4708,Stockholm,MYH 2022/5266
4709,Göteborg,MYH 2022/5266
4710,Stockholm,MYH 2022/5267
4711,Båstad,MYH 2022/5268
4712,Luleå,MYH 2022/5269
4713,Malmö,MYH 2022/5270
4714,Stockholm,MYH 2022/5271
4715,Stockholm,MYH 2022/5272
4716,Södertälje,MYH 2022/5273
4717,Nyköping,MYH 2022/5274
4718,Mora,MYH 2022/5275
4719,Nyköping,MYH 2022/5275
4720,Klippan,MYH 2022/5276
4721,Malmö,MYH 2022/5277
4722,Södertälje,MYH 2022/5278
4723,Malmö,MYH 2022/5279
4724,Göteborg,MYH 2022/5280
4725,Helsingborg,MYH 2022/5281
4726,Stockholm,MYH 2022/5282
4727,Sundsvall,MYH 2022/5283
4728,Nyköping,MYH 2022/5284
4729,Luleå,MYH 2022/5285
4730,Göteborg,MYH 2022/5285
4731,Stockholm,MYH 2022/5285
4732,Vänersborg,MYH 2022/5286
4733,Uddevalla,MYH 2022/5286
4734,Stockholm,MYH 2022/5286
4735,Göteborg,MYH 2022/5286
4736,Tingsryd,MYH 2022/5286
4737,Hässleholm,MYH 2022/5286
4738,Malmö,MYH 2022/5286
4739,Stockholm,MYH 2022/5287
4740,Göteborg,MYH 2022/5288
4741,Gävle,MYH 2022/5288
4742,Jönköping,MYH 2022/5288
4743,Jönköping,MYH 2022/5289
4744,Ljungby,MYH 2022/5290
4745,Kristianstad,MYH 2022/5291
4746,Växjö,MYH 2022/5291
4747,Kalmar,MYH 2022/5292
4748,Gotland,MYH 2022/5292
4749,Stockholm,MYH 2022/5293
4750,Stockholm,MYH 2022/5294
4751,Tranås,MYH 2022/5294
4752,Båstad,MYH 2022/5295
4753,Göteborg,MYH 2022/5296
4754,Malmö,MYH 2022/5297
4755,Göteborg,MYH 2022/5298
4756,Hässleholm,MYH 2022/5299
4757,Älmhult,MYH 2022/5300
4758,Malmö,MYH 2022/5301
4759,Hässleholm,MYH 2022/5302
4760,Nyköping,MYH 2022/5303
4761,Stenungsund,MYH 2022/5304
4762,Helsingborg,MYH 2022/5304
4763,Hässleholm,MYH 2022/5305
4764,Stockholm,MYH 2022/5306
4765,Nyköping,MYH 2022/5307
4766,Borlänge,MYH 2022/5308
4767,Göteborg,MYH 2022/5308
4768,Västerås,MYH 2022/5308
4769,Västervik,MYH 2022/5309
4770,Göteborg,MYH 2022/5310
4771,Skellefteå,MYH 2022/5311
4772,Uppsala,MYH 2022/5312
4773,Malmö,MYH 2022/5313
4774,Hässleholm,MYH 2022/5314
4775,Malmö,MYH 2022/5315
4776,Hässleholm,MYH 2022/5316
4777,Hässleholm,MYH 2022/5317
4778,Halmstad,MYH 2022/5318
4779,Växjö,MYH 2022/5318
4780,Kristianstad,MYH 2022/5318
4781,Jönköping,MYH 2022/5319
4782,Göteborg,MYH 2022/5320
4783,Malmö,MYH 2022/5321
4784,Göteborg,MYH 2022/5322
4785,Stockholm,MYH 2022/5323
4786,Stockholm,MYH 2022/5324
4787,Stockholm,MYH 2022/5325
4788,Uppsala,MYH 2022/5326
4789,Luleå,MYH 2022/5327
4790,Stockholm,MYH 2022/5327
4791,Göteborg,MYH 2022/5328
4792,Malmö,MYH 2022/5329
4793,Göteborg,MYH 2022/5330
4794,Borås,MYH 2022/5331
4795,Borås,MYH 2022/5332
4796,Borlänge,MYH 2022/5333
4797,Göteborg,MYH 2022/5334
4798,Arvika,MYH 2022/5335
4799,Gällivare,MYH 2022/5335
4800,Örnsköldsvik,MYH 2022/5335
4801,Helsingborg,MYH 2022/5336
4802,Halmstad,MYH 2022/5337
4803,Växjö,MYH 2022/5337
4804,Helsingborg,MYH 2022/5337
4805,Stockholm,MYH 2022/5338
4806,Västerås,MYH 2022/5339
4807,Gällivare,MYH 2022/5340
4808,Stockholm,MYH 2022/5340
4809,Norrköping,MYH 2022/5340
4810,Gävle,MYH 2022/5341
4811,Uppsala,MYH 2022/5342
4812,Malmö,MYH 2022/5343
4813,Nacka,MYH 2022/5343
4814,Halmstad,MYH 2022/5343
4815,Motala,MYH 2022/5343
4816,Kristianstad,MYH 2022/5344
4817,Halmstad,MYH 2022/5344
4818,Trollhättan,MYH 2022/5345
4819,Malmö,MYH 2022/5346
4820,Töreboda,MYH 2022/5347
4821,Västerås,MYH 2022/5348
4822,Falun,MYH 2022/5348
4823,Örebro,MYH 2022/5348
4824,Göteborg,MYH 2022/5349
4825,Stockholm,MYH 2022/5350
4826,Skellefteå,MYH 2022/5351
4827,Stockholm,MYH 2022/5352
4828,Linköping,MYH 2022/5353
4829,Malmö,MYH 2022/5353
4830,Nyköping,MYH 2022/5354
4831,Gotland,MYH 2022/5355
4832,Stockholm,MYH 2022/5355
4833,Umeå,MYH 2022/5356
4834,Nyköping,MYH 2022/5357
4835,Skellefteå,MYH 2022/5358
4836,Skellefteå,MYH 2022/5359
4837,Växjö,MYH 2022/5360
4838,Trollhättan,MYH 2022/5361
4839,Malmö,MYH 2022/5362
4840,Hudiksvall,MYH 2022/5363
4841,Stockholm,MYH 2022/5363
4842,Stockholm,MYH 2022/5364
4843,Karlstad,MYH 2022/5364
4844,Göteborg,MYH 2022/5364
4845,Karlstad,MYH 2022/5365
4846,Stockholm,MYH 2022/5366
4847,Uddevalla,MYH 2022/5367
4848,Kristianstad,MYH 2022/5368
4849,Helsingborg,MYH 2022/5368
4850,Stockholm,MYH 2022/5369
4851,Eskilstuna,MYH 2022/5369
4852,Botkyrka,MYH 2022/5370
4853,Botkyrka,MYH 2022/5371
4854,Stockholm,MYH 2022/5372
4855,Lund,MYH 2022/5372
4856,Katrineholm,MYH 2022/5373
4857,Stockholm,MYH 2022/5373
4858,Gävle,MYH 2022/5374
4859,Stockholm,MYH 2022/5375
4860,Gävle,MYH 2022/5376
4861,Helsingborg,MYH 2022/5376
4862,Göteborg,MYH 2022/5377
4863,Göteborg,MYH 2022/5378
4864,Karlstad,MYH 2022/5379
4865,Stockholm,MYH 2022/5380
4866,Uppsala,MYH 2022/5381
4867,Göteborg,MYH 2022/5382
4868,Göteborg,MYH 2022/5383
4869,Ljungby,MYH 2022/5384
4870,Stockholm,MYH 2022/5385
4871,Södertälje,MYH 2022/5386
4872,Malmö,MYH 2022/5387
4873,Göteborg,MYH 2022/5388
4874,Haninge,MYH 2022/5389
4875,Linköping,MYH 2022/5390
4876,Uppsala,MYH 2022/5390
4877,Stockholm,MYH 2022/5390
4878,Helsingborg,MYH 2022/5390
4879,Sundsvall,MYH 2022/5390
4880,Jönköping,MYH 2022/5390
4881,Luleå,MYH 2022/5391
4882,Uppsala,MYH 2022/5391
4883,Göteborg,MYH 2022/5392
4884,Stockholm,MYH 2022/5392
4885,Göteborg,MYH 2022/5393
4886,Helsingborg,MYH 2022/5393
4887,Simrishamn,MYH 2022/5394
4888,Hudiksvall,MYH 2022/5395
4889,Simrishamn,MYH 2022/5396
4890,Karlstad,MYH 2022/5397
4891,Stockholm,MYH 2022/5397
4892,Boden,MYH 2022/5398
4893,Ånge,MYH 2022/5399
4894,Stockholm,MYH 2022/5400
4895,Malmö,MYH 2022/5401
4896,Gävle,MYH 2022/5402
4897,Umeå,MYH 2022/5403
4898,Umeå,MYH 2022/5404
4899,Göteborg,MYH 2022/5405
4900,Stockholm,MYH 2022/5405
4901,Hallsberg,MYH 2022/5406
4902,Klippan,MYH 2022/5407
4903,Stockholm,MYH 2022/5408
4904,Stockholm,MYH 2022/5409
4905,Stockholm,MYH 2022/5410
4906,Örnsköldsvik,MYH 2022/5411
4907,Göteborg,MYH 2022/5412
4908,Umeå,MYH 2022/5413
4909,Stockholm,MYH 2022/5414
4910,Falkenberg,MYH 2022/5415
4911,Stockholm,MYH 2022/5416
4912,Stockholm,MYH 2022/5417
4913,Stockholm,MYH 2022/5418
4914,Arvidsjaur,MYH 2022/5419
4915,Arjeplog,MYH 2022/5419
4916,Västervik,MYH 2022/5419
4917,Vilhelmina,MYH 2022/5419
4918,Sollefteå,MYH 2022/5419
4919,Sorsele,MYH 2022/5419
4920,Dorotea,MYH 2022/5419
4921,Ronneby,MYH 2022/5420
4922,Arvidsjaur,MYH 2022/5420
4923,Piteå,MYH 2022/5420
4924,Malmö,MYH 2022/5420
4925,Åre,MYH 2022/5420
4926,Haninge,MYH 2022/5421
4927,Stockholm,MYH 2022/5422
4928,Stockholm,MYH 2022/5423
4929,Stockholm,MYH 2022/5424
4930,Stockholm,MYH 2022/5425
4931,Stockholm,MYH 2022/5426
4932,Göteborg,MYH 2022/5427
4933,Stockholm,MYH 2022/5428
4934,Stockholm,MYH 2022/5430
4935,Nässjö,MYH 2022/5431
4936,Uddevalla,MYH 2022/5432
4937,Stockholm,MYH 2022/5433
4938,Nässjö,MYH 2022/5434
4939,Göteborg,MYH 2022/5435
4940,Göteborg,MYH 2022/5436
4941,Stockholm,MYH 2022/5437
4942,Umeå,MYH 2022/5438
4943,Trollhättan,MYH 2022/5439
4944,Stockholm,MYH 2022/5440
4945,Hudiksvall,MYH 2022/5440
4946,Stockholm,MYH 2022/5441
4947,Sundsvall,MYH 2022/5442
4948,Hudiksvall,MYH 2022/5443
4949,Sundsvall,MYH 2022/5443
4950,Malmö,MYH 2022/5444
4951,Malmö,MYH 2022/5445
4952,Göteborg,MYH 2022/5446
4953,Stockholm,MYH 2022/5447
4954,Tibro,MYH 2022/5448
4955,Malmö,MYH 2022/5449
4956,Stockholm,MYH 2022/5449
4957,Göteborg,MYH 2022/5449
4958,Hallsberg,MYH 2022/5450
4959,Tibro,MYH 2022/5451
4960,Stockholm,MYH 2022/5452
4961,Tibro,MYH 2022/5453
4962,Tibro,MYH 2022/5454
4963,Stockholm,MYH 2022/5455
4964,Stockholm,MYH 2022/5456
4965,Göteborg,MYH 2022/5457
4966,Skellefteå,MYH 2022/5457
4967,Malmö,MYH 2022/5457
4968,Sundsvall,MYH 2022/5457
4969,Luleå,MYH 2022/5457
4970,Stockholm,MYH 2022/5458
4971,Göteborg,MYH 2022/5459
4972,Linköping,MYH 2022/5459
4973,Skellefteå,MYH 2022/5459
4974,Stockholm,MYH 2022/5459
4975,Malmö,MYH 2022/5459
4976,Stockholm,MYH 2022/5460
4977,Göteborg,MYH 2022/5460
4978,Luleå,MYH 2022/5461
4979,Linköping,MYH 2022/5461
4980,Stockholm,MYH 2022/5461
4981,Umeå,MYH 2022/5461
4982,Göteborg,MYH 2022/5461
4983,Sundsvall,MYH 2022/5461
4984,Stockholm,MYH 2022/5462
4985,Skellefteå,MYH 2022/5463
4986,Skellefteå,MYH 2022/5464
4987,Sundsvall,MYH 2022/5464
4988,Umeå,MYH 2022/5464
4989,Luleå,MYH 2022/5464
4990,Göteborg,MYH 2022/5464
4991,Linköping,MYH 2022/5464
4992,Malmö,MYH 2022/5464
4993,Umeå,MYH 2022/5465
4994,Göteborg,MYH 2022/5465
4995,Linköping,MYH 2022/5465
4996,Sundsvall,MYH 2022/5465
4997,Luleå,MYH 2022/5465
4998,Malmö,MYH 2022/5465
4999,Stockholm,MYH 2022/5466
5000,Borås,MYH 2022/5467
5001,Stockholm,MYH 2022/5468
5002,Karlstad,MYH 2022/5469
5003,Luleå,MYH 2022/5469
5004,Malmö,MYH 2022/5469
5005,Skellefteå,MYH 2022/5469
5006,Göteborg,MYH 2022/5469
5007,Stockholm,MYH 2022/5470
5008,Stockholm,MYH 2022/5471
5009,Sundsvall,MYH 2022/5471
5010,Göteborg,MYH 2022/5471
5011,Stockholm,MYH 2022/5472
5012,Göteborg,MYH 2022/5473
5013,Arvika,MYH 2022/5473
5014,Stockholm,MYH 2022/5474
5015,Borås,MYH 2022/5475
5016,Ludvika,MYH 2022/5476
5017,Ljungby,MYH 2022/5477
5018,Gällivare,MYH 2022/5477
5019,Skellefteå,MYH 2022/5477
5020,Piteå,MYH 2022/5477
5021,Göteborg,MYH 2022/5478
5022,Göteborg,MYH 2022/5479
5023,Stockholm,MYH 2022/5480
5024,Malmö,MYH 2022/5481
5025,Norrköping,MYH 2022/5482
5026,Göteborg,MYH 2022/5483
5027,Stockholm,MYH 2022/5484
5028,Göteborg,MYH 2022/5485
5029,Stockholm,MYH 2022/5485
5030,Karlstad,MYH 2022/5485
5031,Stockholm,MYH 2022/5486
5032,Skövde,MYH 2022/5487
5033,Umeå,MYH 2022/5488
5034,Stockholm,MYH 2022/5489
5035,Göteborg,MYH 2022/5490
5036,Skellefteå,MYH 2022/5490
5037,Stockholm,MYH 2022/5490
5038,Stockholm,MYH 2022/5491
5039,Mölndal,MYH 2022/5492
5040,Stockholm,MYH 2022/5493
5041,Göteborg,MYH 2022/5494
5042,Örebro,MYH 2022/5495
5043,Malmö,MYH 2022/5496
5044,Staffanstorp,MYH 2022/5497
5045,Göteborg,MYH 2022/5498
5046,Stockholm,MYH 2022/5499
5047,Sigtuna,MYH 2022/5500
5048,Stockholm,MYH 2022/5501
5049,Sigtuna,MYH 2022/5502
5050,Stockholm,MYH 2022/5503
5051,Stockholm,MYH 2022/5504
5052,Stockholm,MYH 2022/5505
5053,Stockholm,MYH 2022/5506
5054,Båstad,MYH 2022/5507
5055,Göteborg,MYH 2022/5508
5056,Stockholm,MYH 2022/5508
5057,Stockholm,MYH 2022/5509
5058,Göteborg,MYH 2022/5509
5059,Stockholm,MYH 2022/5510
5060,Göteborg,MYH 2022/5510
5061,Malmö,MYH 2022/5510
5062,Stockholm,MYH 2022/5511
5063,Stockholm,MYH 2022/5512
5064,Malmö,MYH 2022/5512
5065,Göteborg,MYH 2022/5512
5066,Skövde,MYH 2022/5512
5067,Karlshamn,MYH 2022/5513
5068,Västervik,MYH 2022/5513
5069,Simrishamn,MYH 2022/5513
5070,Göteborg,MYH 2022/5513
5071,Malmö,MYH 2022/5513
5072,Gävle,MYH 2022/5514
5073,Göteborg,MYH 2022/5514
5074,Stockholm,MYH 2022/5514
5075,Göteborg,MYH 2022/5515
5076,Stockholm,MYH 2022/5516
5077,Stockholm,MYH 2022/5517
5078,Stockholm,MYH 2022/5518
5079,Vimmerby,MYH 2022/5519
5080,Göteborg,MYH 2022/5519
5081,Ronneby,MYH 2022/5519
5082,Söderhamn,MYH 2022/5519
5083,Gällivare,MYH 2022/5519
5084,Göteborg,MYH 2022/5520
5085,Helsingborg,MYH 2022/5520
5086,Stockholm,MYH 2022/5520
5087,Stockholm,MYH 2022/5521
5088,Stockholm,MYH 2022/5522
5089,Stockholm,MYH 2022/5523
5090,Göteborg,MYH 2022/5524
5091,Västervik,MYH 2022/5524
5092,Göteborg,MYH 2022/5525
5093,Göteborg,MYH 2022/5526
5094,Stockholm,MYH 2022/5527
5095,Stockholm,MYH 2022/5528
5096,Kungälv,MYH 2022/5529
5097,Botkyrka,MYH 2022/5530
5098,Stockholm,MYH 2022/5531
5099,Göteborg,MYH 2022/5532
5100,Malmö,MYH 2022/5533
5101,Stockholm,MYH 2022/5534
5102,Göteborg,MYH 2022/5534
5103,Kungälv,MYH 2022/5535
5104,Umeå,MYH 2022/5536
5105,Stockholm,MYH 2022/5537
5106,Örebro,MYH 2022/5538
5107,Kungälv,MYH 2022/5539
5108,Kungälv,MYH 2022/5540
5109,Kungälv,MYH 2022/5541
5110,Haninge,MYH 2023/2916
5111,Kristianstad,MYH 2023/2916
5112,Haninge,MYH 2023/2919
5113,Göteborg,MYH 2023/2920
5114,Uppsala,MYH 2023/2920
5115,Järfälla,MYH 2023/2923
5116,Malmö,MYH 2023/2927
5117,Göteborg,MYH 2023/2928
5118,Järfälla,MYH 2023/2928
5119,Helsingborg,MYH 2023/2932
5120,Gotland,MYH 2023/2932
5121,Göteborg,MYH 2023/2958
5122,Solna,MYH 2023/2958
5123,Helsingborg,MYH 2023/2958
5124,Umeå,MYH 2023/2964
5125,Stockholm,MYH 2023/2965
5126,Östersund,MYH 2023/2965
5127,Umeå,MYH 2023/2968
5128,Göteborg,MYH 2023/2968
5129,Umeå,MYH 2023/2969
5130,Solna,MYH 2023/2974
5131,Solna,MYH 2023/2977
5132,Solna,MYH 2023/2979
5133,Solna,MYH 2023/2983
5134,Göteborg,MYH 2023/2985
5135,Örebro,MYH 2023/2986
5136,Lund,MYH 2023/2987
5137,Göteborg,MYH 2023/2990
5138,Sundsvall,MYH 2023/2991
5139,Göteborg,MYH 2023/2993
5140,Karlskrona,MYH 2023/2994
5141,Örebro,MYH 2023/2995
5142,Trollhättan,MYH 2023/2996
5143,Helsingborg,MYH 2023/2997
5144,Göteborg,MYH 2023/2998
5145,Göteborg,MYH 2023/2999
5146,Solna,MYH 2023/3002
5147,Solna,MYH 2023/3018
5148,Örebro,MYH 2023/3025
5149,Malmö,MYH 2023/3028
5150,Östersund,MYH 2023/3029
